organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Cytorhabdovirus sp. 'lycii',CRR732647_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732647,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Cytorhabdovirus_sp_lycii_CRR732647,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732647,SAMC1153749,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732647,Country:Region,,plant virome
Pittosporum cryptic virus-1,CRR732648_LN680393.2,"Zhang, Wenda",2023-03-15,PRJCA015572,Pittosporum_cryptic_virus-1_CRR732648,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Pittosporum_cryptic_virus-1_CRR732648,Pittosporum cryptic virus-1 genome sequencing,CRR732648,SAMC1153750,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Pittosporum_cryptic_virus-1_CRR732648,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732648_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732648,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Potato_spindle_tuber_viroid_CRR732648,Potato spindle tuber viroid genome sequencing,CRR732648,SAMC1153750,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732648,Country:Region,,plant virome
Rubber viroid India/2009,CRR732648_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732648,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Rubber_viroid_India2009_CRR732648,Rubber viroid India/2009 genome sequencing,CRR732648,SAMC1153750,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732648,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732648_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732648,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Cytorhabdovirus_sp_lycii_CRR732648,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732648,SAMC1153750,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732648,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732649_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732649,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732649,Potato spindle tuber viroid genome sequencing,CRR732649,SAMC1153751,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732649,Country:Region,,plant virome
Rubber viroid India/2009,CRR732649_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732649,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732649,Rubber viroid India/2009 genome sequencing,CRR732649,SAMC1153751,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732649,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732650_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732650,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732650,Potato spindle tuber viroid genome sequencing,CRR732650,SAMC1153752,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732650,Country:Region,,plant virome
Rubber viroid India/2009,CRR732650_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732650,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732650,Rubber viroid India/2009 genome sequencing,CRR732650,SAMC1153752,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732650,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732651_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732651,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Tomato_chlorotic_dwarf_viroid_CRR732651,Tomato chlorotic dwarf viroid genome sequencing,CRR732651,SAMC1153753,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732651,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732651_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732651,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732651,Potato spindle tuber viroid genome sequencing,CRR732651,SAMC1153753,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732651,Country:Region,,plant virome
Rubber viroid India/2009,CRR732651_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732651,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732651,Rubber viroid India/2009 genome sequencing,CRR732651,SAMC1153753,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732651,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732652_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732652,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Tomato_chlorotic_dwarf_viroid_CRR732652,Tomato chlorotic dwarf viroid genome sequencing,CRR732652,SAMC1153754,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732652,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732652_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732652,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Potato_spindle_tuber_viroid_CRR732652,Potato spindle tuber viroid genome sequencing,CRR732652,SAMC1153754,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732652,Country:Region,,plant virome
Rubber viroid India/2009,CRR732652_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732652,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Rubber_viroid_India2009_CRR732652,Rubber viroid India/2009 genome sequencing,CRR732652,SAMC1153754,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732652,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732652_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732652,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Cytorhabdovirus_sp_lycii_CRR732652,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732652,SAMC1153754,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732652,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732653_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732653,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Tomato_chlorotic_dwarf_viroid_CRR732653,Tomato chlorotic dwarf viroid genome sequencing,CRR732653,SAMC1153755,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732653,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732653_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732653,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Potato_spindle_tuber_viroid_CRR732653,Potato spindle tuber viroid genome sequencing,CRR732653,SAMC1153755,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732653,Country:Region,,plant virome
Rubber viroid India/2009,CRR732653_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732653,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Rubber_viroid_India2009_CRR732653,Rubber viroid India/2009 genome sequencing,CRR732653,SAMC1153755,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732653,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732653_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732653,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Cytorhabdovirus_sp_lycii_CRR732653,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732653,SAMC1153755,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732653,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732654_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732654,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Tomato_chlorotic_dwarf_viroid_CRR732654,Tomato chlorotic dwarf viroid genome sequencing,CRR732654,SAMC1153756,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732654,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732654_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732654,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732654,Potato spindle tuber viroid genome sequencing,CRR732654,SAMC1153756,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732654,Country:Region,,plant virome
Rubber viroid India/2009,CRR732654_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732654,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732654,Rubber viroid India/2009 genome sequencing,CRR732654,SAMC1153756,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732654,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732654_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732654,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732654,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732654,SAMC1153756,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732654,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732655_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732655,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Tomato_chlorotic_dwarf_viroid_CRR732655,Tomato chlorotic dwarf viroid genome sequencing,CRR732655,SAMC1153757,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732655,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732655_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732655,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732655,Potato spindle tuber viroid genome sequencing,CRR732655,SAMC1153757,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732655,Country:Region,,plant virome
Rubber viroid India/2009,CRR732655_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732655,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732655,Rubber viroid India/2009 genome sequencing,CRR732655,SAMC1153757,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732655,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732655_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732655,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732655,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732655,SAMC1153757,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732655,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732656_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732656,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732656,Potato spindle tuber viroid genome sequencing,CRR732656,SAMC1153758,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732656,Country:Region,,plant virome
Rubber viroid India/2009,CRR732656_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732656,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732656,Rubber viroid India/2009 genome sequencing,CRR732656,SAMC1153758,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732656,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732656_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732656,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732656,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732656,SAMC1153758,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732656,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732657_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732657,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR732657,Potato spindle tuber viroid genome sequencing,CRR732657,SAMC1153759,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732657,Country:Region,,plant virome
Rubber viroid India/2009,CRR732657_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732657,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Rubber_viroid_India2009_CRR732657,Rubber viroid India/2009 genome sequencing,CRR732657,SAMC1153759,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732657,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732657_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732657,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR732657,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732657,SAMC1153759,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732657,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732658_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732658,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Tomato_chlorotic_dwarf_viroid_CRR732658,Tomato chlorotic dwarf viroid genome sequencing,CRR732658,SAMC1153760,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732658,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732658_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732658,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732658,Potato spindle tuber viroid genome sequencing,CRR732658,SAMC1153760,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732658,Country:Region,,plant virome
Rubber viroid India/2009,CRR732658_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732658,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732658,Rubber viroid India/2009 genome sequencing,CRR732658,SAMC1153760,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732658,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732658_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732658,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Cytorhabdovirus_sp_lycii_CRR732658,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732658,SAMC1153760,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732658,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732659_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732659,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Tomato_chlorotic_dwarf_viroid_CRR732659,Tomato chlorotic dwarf viroid genome sequencing,CRR732659,SAMC1153761,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732659,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732659_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732659,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732659,Potato spindle tuber viroid genome sequencing,CRR732659,SAMC1153761,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732659,Country:Region,,plant virome
Rubber viroid India/2009,CRR732659_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732659,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732659,Rubber viroid India/2009 genome sequencing,CRR732659,SAMC1153761,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732659,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732659_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732659,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Cytorhabdovirus_sp_lycii_CRR732659,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732659,SAMC1153761,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732659,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732660_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732660,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Tomato_chlorotic_dwarf_viroid_CRR732660,Tomato chlorotic dwarf viroid genome sequencing,CRR732660,SAMC1153762,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732660,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732660_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732660,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732660,Potato spindle tuber viroid genome sequencing,CRR732660,SAMC1153762,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732660,Country:Region,,plant virome
Rubber viroid India/2009,CRR732660_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732660,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732660,Rubber viroid India/2009 genome sequencing,CRR732660,SAMC1153762,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732660,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732660_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732660,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Cytorhabdovirus_sp_lycii_CRR732660,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732660,SAMC1153762,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732660,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732662_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732662,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Tomato_chlorotic_dwarf_viroid_CRR732662,Tomato chlorotic dwarf viroid genome sequencing,CRR732662,SAMC1153764,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732662,Country:Region,,plant virome
